PROVINCIA;NOMBRE_ACTUAL;POBLACION_MUNI;SUPERFICIE;CAPITAL;POBLACION_CAPITAL;LONGITUD;LATITUD
Córdoba;Santaella;4637;22579,86;Santaella;3371;-4,84662658;37,56749755
Córdoba;Santa Eufemia;734;18783,49;Santa Eufemia;688;-4,90500504;38,59608265
Córdoba;Torrecampo;1032;19660,04;Torrecampo;1016;-4,68026045;38,47447529
Córdoba;Valenzuela;1079;1903,75;Valenzuela;969;-4,21935803;37,77497124
Córdoba;Valsequillo;347;12202,66;Valsequillo;342;-5,35173539;38,40505636
Córdoba;La Victoria;2316;1944,47;La Victoria;2185;-4,85258274;37,68081318
Córdoba;Villa del Río;6993;2206,8932;Villa del Río;6952;-4,29093006;37,98234127
Córdoba;Villafranca de Córdoba;4872;5831,74;Villafranca de Córdoba;4612;-4,54554878;37,96233796
Córdoba;Villaharta;632;1196,324;Villaharta;562;-4,90308829;38,1396903
Córdoba;Villanueva de Córdoba;8587;42952,2868;Villanueva de Córdoba;8524;-4,62846311;38,32241888
Córdoba;Villanueva del Duque;1431;13754,94;Villanueva del Duque;1371;-4,99945439;38,39272715
Córdoba;Villanueva del Rey;1007;21579,668;Villanueva del Rey;974;-5,15082199;38,20045817
Córdoba;Villaralto;1111;2417,94;Villaralto;1064;-4,98422319;38,455423
Córdoba;Villaviciosa de Córdoba;3160;46874,08;Villaviciosa de Córdoba;2958;-5,0146828;38,07637233
Córdoba;El Viso;2528;25435,8;El Viso;2488;-4,95549169;38,48377684
Córdoba;Zuheros;631;4220,61;Zuheros;631;-4,31649861;37,54383838
Córdoba;Fuente Carreteros;1109;934,63;Aldea de Fuente Carreteros;1087;-5,155460537;37,66907784
Córdoba;La Guijarrosa;1341;4566,39;La Guijarrosa;645;-4,86509246;37,63648413
A Coruña;Abegondo;5534;8389,6337;San Marco;192;-8,288771847;43,22728106
A Coruña;Ames;32095;8009,91;Bertamiráns;8865;-8,650328931;42,85945502
A Coruña;Aranga;1837;11959,018;Ponte Aranga;7;-8,016029386;43,23403971
A Coruña;Ares;6033;1830,9622;Ares;4196;-8,243659533;43,42655903
A Coruña;Arteixo;33076;9367,961;A Baiuca;12997;-8,505070236;43,30474474
A Coruña;Arzúa;5918;15547,6981;Arzúa;2800;-8,164047253;42,92692553
A Coruña;A Baña;3333;9818,9502;San Vicenzo;251;-8,758002564;42,96189751
A Coruña;Bergondo;6892;3272,0438;Carrio;196;-8,234269997;43,31964068
A Coruña;Betanzos;13066;2421,1191;Betanzos;10271;-8,210831839;43,2791139
A Coruña;Boimorto;1890;8234,1238;A Gándara;364;-8,126833764;43,00739615
A Coruña;Boiro;18976;8657,8812;Boiro de Arriba;8858;-8,882717944;42,64705741
A Coruña;Boqueixón;4188;7317,9326;O Forte;104;-8,417213261;42,82713129
A Coruña;Brión;8069;7473,27;Pedrouzos;715;-8,677478542;42,86660388
A Coruña;Cabana de Bergantiños;4195;10022,7763;A Carballa;74;-8,929646119;43,21922293
A Coruña;Cabanas;3340;3030,4356;Cabanas;757;-8,161994653;43,4195516
A Coruña;Camariñas;5188;5159,7675;Camariñas;2427;-9,180682514;43,13020638
A Coruña;Cambre;24505;4073,9518;Cambre;4036;-8,344703975;43,29262866
A Coruña;A Capela;1225;5799,5996;As Neves;199;-8,068805581;43,43555177
A Coruña;Carballo;31432;18608,8109;Carballo;19267;-8,689273431;43,21338372
A Coruña;Carnota;3845;7089,7431;Carnota;415;-9,087100494;42,82092669
A Coruña;Carral;6649;4802,9809;Carral;2909;-8,357073039;43,22894598
A Coruña;Cedeira;6626;8541,9917;Cedeira;4367;-8,056528275;43,66062718
A Coruña;Cee;7573;5745,3229;Cee;3890;-9,190236383;42,95566461
A Coruña;Cerceda;5019;11126,5482;O Campo da Feira;1395;-8,470884833;43,18889063
A Coruña;Cerdido;1060;5271,8397;A Vila da Igrexa;82;-7,952454981;43,60743444
A Coruña;Coirós;1913;3360,3007;Coirós de Arriba;177;-8,165334817;43,24987713
A Coruña;Corcubión;1670;651,5819;Corcubión;1467;-9,194320236;42,94439229
A Coruña;Coristanco;5807;14127,6235;San Roque;525;-8,737103814;43,18740782
A Coruña;A Coruña;244700;3783,0149;A Coruña;210076;-8,395501936;43,37126587
A Coruña;Culleredo;30790;6172,801;Tarrío;526;-8,389336728;43,28813923
A Coruña;Curtis;4104;11669,51;Teixeiro;1216;-8,035271789;43,13913185
A Coruña;Dodro;2675;3611,7212;Tallós;100;-8,704139339;42,71571817
A Coruña;Dumbría;2909;12519,3078;Dumbría;18;-9,115220511;43,00941719
A Coruña;Fene;12702;2630,5867;Fene;1775;-8,162579736;43,47387001
A Coruña;Ferrol;64158;8265,1443;Ferrol;57110;-8,233353008;43,48451427
A Coruña;Fisterra;4726;2943,1284;Fisterra;2720;-9,262371769;42,90908224
A Coruña;Frades;2273;8156,2119;Cimadevila;21;-8,292920031;43,03532365
A Coruña;Irixoa;1318;6858,7254;O Pazo de Irixoa;36;-8,064807436;43,28416332
A Coruña;Laxe;2977;3677,6598;Laxe;1710;-9,004161508;43,21729946
A Coruña;A Laracha;11505;12595,0755;A Laracha;3465;-8,582146156;43,24853917
A Coruña;Lousame;3210;9364,8511;Portobravo;65;-8,865242708;42,78536323
A Coruña;Malpica de Bergantiños;5296;6121,9181;Malpica;1854;-8,811051458;43,32287624
A Coruña;Mañón;1287;8220,5777;Caión;10;-7,705643172;43,7362013
A Coruña;Mazaricos;3761;18730,4492;A Picota;383;-8,990611861;42,93644317
A Coruña;Melide;7438;10130,1101;Melide;4637;-8,016573278;42,91514552
A Coruña;Mesía;2457;10720,7326;A Pobra;12;-8,238019769;43,08023914
A Coruña;Miño;6624;3297,0435;A Carreira;2684;-8,204914958;43,34730034
A Coruña;Moeche;1191;4849,9541;San Ramón;143;-8,015440303;43,56183028
A Coruña;Monfero;1865;17167,3579;Rebordelo;29;-8,055871064;43,33437119
A Coruña;Mugardos;5246;1277,0976;Mugardos;2339;-8,254980506;43,46044467
A Coruña;Muxía;4486;12118,6602;Muxía;1474;-9,216836117;43,10441658
A Coruña;Muros;8365;7290,9245;Muros;1545;-9,057648569;42,77432429
A Coruña;Narón;38938;6691,135;Narón;32379;-8,192446569;43,50114268
A Coruña;Neda;4972;2446,1304;Neda;1347;-8,156859128;43,50114691
A Coruña;Negreira;6811;11510,4392;Negreira;4102;-8,736008167;42,90978092
A Coruña;Noia;14140;3720,8406;Noia;8398;-8,887824814;42,78519846
A Coruña;Oleiros;37271;4366,1715;O Real;888;-8,317119147;43,33305084
A Coruña;Ordes;12589;15722,9615;Ordes;6204;-8,407692908;43,07662363
A Coruña;Oroso;7572;7259,2626;Sigüeiro;4049;-8,441861917;42,96877112
A Coruña;Ortigueira;5420;20960;Ortigueira;1484;-7,854611111;43,68469444
A Coruña;Outes;6108;9973,5234;A Serra de Outes;1115;-8,908353033;42,84286919
A Coruña;Paderne;2420;3983,0867;O Consistorio;30;-8,173536814;43,28555892
A Coruña;Padrón;8349;4837,4163;Padrón;3015;-8,6604106;42,73732717
A Coruña;O Pino;4576;13214,5238;O Pedrouzo;935;-8,362484344;42,90489725
A Coruña;A Pobra do Caramiñal;9290;3251,1691;A Pobra do Caramiñal;4074;-8,939010739;42,60323453
A Coruña;Ponteceso;5429;9196,882;Ponteceso;462;-8,900697261;43,24325308
A Coruña;Pontedeume;7563;2925,9647;Pontedeume;4309;-8,171862778;43,40790879
A Coruña;As Pontes de García Rodríguez;9974;24937,2968;As Pontes de García Rodríguez;8566;-7,852924319;43,45091414
A Coruña;Porto do Son;9153;9457,751;Porto do Son;1964;-9,006363639;42,72461934
A Coruña;Rianxo;10949;5879,103;Rianxo;3399;-8,818353433;42,65198057
A Coruña;Ribeira;26897;6882,8758;Santa Uxía de Ribeira;13545;-8,993336922;42,55491668
A Coruña;Rois;4445;9292,67;Os Dices;81;-8,690322783;42,76075414
A Coruña;Sada;16627;2749,1111;Sada;8450;-8,250528678;43,35942224
A Coruña;San Sadurniño;2792;9897,9624;Avenida do Marqués de Figueroa;3;-8,072793347;43,53278518
A Coruña;Santa Comba;9365;20370,2339;Santa Cataliña de Armada;430;-8,820120408;43,03653809
A Coruña;Santiago de Compostela;98179;22000,51;Santiago de Compostela;82080;-8,546107172;42,87999954
A Coruña;Santiso;1509;6738,7438;Agro do Chao;23;-8,038877669;42,84611212
A Coruña;Sobrado;1767;12057,15;Sobrado;289;-8,022187808;43,04031852
A Coruña;As Somozas;1073;7091,4427;A Igrexa;208;-7,943973281;43,53478328
A Coruña;Teo;18918;7924,67;A Ramallosa;737;-8,549002886;42,79505474
A Coruña;Toques;1089;7792,5544;Souto;29;-7,972861119;42,9673783
A Coruña;Tordoia;3192;12455,1362;A Pontepedra;400;-8,552053811;43,08839188
A Coruña;Touro;3451;11534,0685;Fonte Díaz;460;-8,303804081;42,86713874
A Coruña;Trazo;3034;10130,2782;Viaño Pequeno;145;-8,517338283;43,02662965
A Coruña;Valdoviño;6924;8822,2461;Aviño;62;-8,143475986;43,60685535
A Coruña;Val do Dubra;3783;10863,9715;Bembibre;1124;-8,656218314;43,02659978
A Coruña;Vedra;5005;5277,8809;Avenida do Mestre Manuel Gómez Lorenzo;103;-8,482097794;42,77661682
A Coruña;Vilasantar;1239;5916,8338;Ru;66;-8,121643083;43,07283144
A Coruña;Vilarmaior;1245;3034,7014;A Armada;17;-8,130038039;43,35476927
A Coruña;Vimianzo;6851;18726,7862;Vimianzo;1461;-9,034413903;43,11025393
A Coruña;Zas;4308;13328,5273;Zas;325;-8,916118206;43,09971961
A Coruña;Cariño;3699;4719;Cariño;2578;-7,868424967;43,74035104
A Coruña;Oza-Cesuras;5247;15162,3037;Oza;135;-8,186335086;43,21492825
Cuenca;Abia de la Obispalía;60;6305,47;Abia de la Obispalía;59;-2,39574988;40,01915175
Cuenca;El Acebrón;231;2211,74;El Acebrón;231;-2,983357201;39,90861797
Cuenca;Alarcón;152;11995,857;Alarcón;145;-2,0862032;39,54670505
Cuenca;Albaladejo del Cuende;230;5519,1371;Albaladejo del Cuende;230;-2,23018373;39,80787144
Cuenca;Albalate de las Nogueras;259;4010,8203;Albalate de las Nogueras;258;-2,27664306;40,36623912
Cuenca;Albendea;122;3819,7158;Albendea;121;-2,41843336;40,48735502
Cuenca;La Alberca de Záncara;1585;10062,27;La Alberca de Záncara;1585;-2,49058346;39,51323012
Cuenca;Alcalá de la Vega;79;6925,2475;Alcalá de la Vega;61;-1,52560035;40,02719047
Cuenca;Alcantud;51;5763,1818;Alcantud;51;-2,33196424;40,54840902
Cuenca;Alcázar del Rey;134;4649,8166;Alcázar del Rey;134;-2,80919335;40,06337697
Cuenca;Alcohujate;26;2728,9978;Alcohujate;26;-2,61538848;40,41737388
Cuenca;Alconchel de la Estrella;77;4294,1809;Alconchel de la Estrella;77;-2,57570176;39,71896379
Cuenca;Algarra;22;4191,3576;Algarra;22;-1,43592559;40,00159068
Cuenca;Aliaguilla;634;10591,0235;Aliaguilla;624;-1,32526984;39,74122675
Cuenca;La Almarcha;425;6435,8014;La Almarcha;425;-2,38281385;39,68503932
Cuenca;Almendros;234;6311,3661;Almendros;234;-2,884543767;39,92077964
Cuenca;Almodóvar del Pinar;386;9502,9159;Almodóvar del Pinar;386;-1,90192562;39,72560852
Cuenca;Almonacid del Marquesado;424;4715,2632;Almonacid del Marquesado;424;-2,76850729;39,8231081
Cuenca;Altarejos;205;9132,1287;Altarejos;157;-2,35613584;39,91246073
Cuenca;Arandilla del Arroyo;9;1947,6673;Arandilla del Arroyo;9;-2,38492574;40,51035241
Cuenca;Arcos de la Sierra;73;4050,335;Arcos de la Sierra;73;-2,11347366;40,34698523
Cuenca;Chillarón de Cuenca;721;3917,11;Chillarón de Cuenca;474;-2,22135961;40,10436735
Cuenca;Arguisuelas;133;4961,0106;Arguisuelas;133;-1,82059159;39,83199991
Cuenca;Arrancacepas;18;1855,7746;Arrancacepas;18;-2,35834834;40,30419845
Cuenca;Atalaya del Cañavate;110;4636,0531;Atalaya del Cañavate;110;-2,25299397;39,51727862
Cuenca;Barajas de Melo;987;13683,32;Barajas de Melo;616;-2,91599075;40,12245288
Cuenca;Barchín del Hoyo;97;6525,2989;Barchín del Hoyo;97;-2,06906402;39,66379174
Cuenca;Bascuñana de San Pedro;24;1962,82;Bascuñana de San Pedro;24;-2,228454;40,21359995
Cuenca;Beamud;41;2337,97;Beamud;41;-1,82938617;40,18615072
Cuenca;Belinchón;383;8030,05;Belinchón;377;-3,057812812;40,04859484
Cuenca;Belmonte;1782;9263,3;Belmonte;1776;-2,70451009;39,55798889
Cuenca;Belmontejo;141;5223,3315;Belmontejo;141;-2,34612338;39,82226035
Cuenca;Beteta;229;11500,49;Beteta;202;-2,07558452;40,57221703
Cuenca;Boniches;141;5302,2912;Boniches;141;-1,62469113;39,9855163
Cuenca;Buciegas;36;900,5864;Buciegas;35;-2,461543333;40,33588696
Cuenca;Buenache de Alarcón;447;6415,6596;Buenache de Alarcón;447;-2,15903171;39,65581023
Cuenca;Buenache de la Sierra;106;5767,37;Buenache de la Sierra;78;-2,00094068;40,13533403
Cuenca;Buendía;415;8850,2805;Buendía;335;-2,757501047;40,36647233
Cuenca;Campillo de Altobuey;1262;17240,9792;Campillo de Altobuey;1256;-1,79608286;39,61084466
Cuenca;Campillos-Paravientos;103;5434,3429;Campillos-Paravientos;101;-1,54826134;39,97431329
Cuenca;Campillos-Sierra;29;3802,6982;Campillos-Sierra;29;-1,69807843;40,1001606
Cuenca;Canalejas del Arroyo;168;6094,748;Canalejas del Arroyo;168;-2,494504335;40,36922037
Cuenca;Cañada del Hoyo;231;8975,45;Cañada del Hoyo;225;-1,8994922;39,97046084
Cuenca;Cañada Juncosa;231;4271,5555;Cañada Juncosa;231;-2,2526313;39,54893005
Cuenca;Cañamares;445;4051,8883;Cañamares;438;-2,23965923;40,45314577
Cuenca;El Cañavate;136;3610,2743;El Cañavate;136;-2,30227644;39,54259817
Cuenca;Cañaveras;244;7362,8267;Cañaveras;244;-2,39595473;40,35979825
Cuenca;Cañaveruelas;129;3357,4959;Cañaveruelas;129;-2,637528873;40,40115006
Cuenca;Cañete;792;8696,0777;Cañete;792;-1,6476273;40,04109436
Cuenca;Cañizares;429;7623,86;Cañizares;285;-2,19178825;40,51919829
Cuenca;Carboneras de Guadazaón;794;10065,2589;Carboneras de Guadazaón;790;-1,81320516;39,89986629
Cuenca;Cardenete;474;9750,5583;Cardenete;443;-1,68746513;39,76685343
Cuenca;Carrascosa;68;7146,7227;Carrascosa;64;-2,16375249;40,59030324
Cuenca;Carrascosa de Haro;98;2905,3222;Carrascosa de Haro;98;-2,54061738;39,59774096
Cuenca;Casas de Benítez;816;4676,1;Casas de Benítez;801;-2,12822918;39,36045805
Cuenca;Casas de Fernando Alonso;1144;3027,8184;Casas de Fernando Alonso;1134;-2,32596091;39,35210263
Cuenca;Casas de Garcimolina;31;3868,5598;Casas de Garcimolina;31;-1,41736787;39,99711341
Cuenca;Casas de Guijarro;108;820,2465;Casas de Guijarro;107;-2,16341711;39,34633539
Cuenca;Casas de Haro;844;11083,67;Casas de Haro;843;-2,27032918;39,32344693
Cuenca;Casas de los Pinos;415;6822,09;Casas de los Pinos;248;-2,37064698;39,33377344
Cuenca;Casasimarro;3140;4961,8781;Casasimarro;3129;-2,03987145;39,39285821
Cuenca;Castejón;124;4361,9603;Castejón;124;-2,51848176;40,38154522
Cuenca;Castillejo de Iniesta;115;2770,1524;Castillejo de Iniesta;115;-1,76092683;39,52519483
Cuenca;Castillejo-Sierra;28;3036,88;Castillejo-Sierra;28;-2,14057757;40,37584776
Cuenca;Castillo-Albaráñez;22;1243,1747;Castillo-Albaráñez;22;-2,39286598;40,29852896
Cuenca;Castillo de Garcimuñoz;128;8221,2672;Castillo de Garcimuñoz;128;-2,38226214;39,66060965
Cuenca;Cervera del Llano;217;5548,5426;Cervera del Llano;214;-2,42052799;39,78389491
Cuenca;La Cierva;37;7170,29;La Cierva;37;-1,85200478;40,05743669
Cuenca;Cuenca;53389;91087,57;Cuenca;52353;-2,13152306;40,07653762
Cuenca;Cueva del Hierro;35;2820,1387;Cueva del Hierro;35;-2,03662443;40,5827179
Cuenca;Chumillas;58;3958,04;Chumillas;58;-2,03450853;39,77014301
Cuenca;Enguídanos;299;16534,6788;Enguídanos;293;-1,6068606;39,6735915
Cuenca;Fresneda de Altarejos;35;5989,7463;Fresneda de Altarejos;32;-2,31395832;39,92519278
Cuenca;Fresneda de la Sierra;46;3190,38;Fresneda de la Sierra;46;-2,14243248;40,3912039
Cuenca;La Frontera;144;3456,8624;La Frontera;144;-2,21843422;40,40199529
Cuenca;Fuente de Pedro Naharro;1211;6358,18;Fuente de Pedro Naharro;1195;-3,010369115;39,92411464
Cuenca;Fuentelespino de Haro;235;3343,5542;Fuentelespino de Haro;235;-2,66971638;39,69004964
Cuenca;Fuentelespino de Moya;103;6571,7833;Fuentelespino de Moya;103;-1,4697313;39,92038263
Cuenca;Fuentes;467;10765,73;Fuentes;458;-2,02241033;39,94984979
Cuenca;Fuertescusa;69;6403,7;Fuertescusa;69;-2,17584717;40,47522142
Cuenca;Gabaldón;151;8410,2857;Gabaldón;151;-1,94481967;39,6259051
Cuenca;Garaballa;58;6977,4925;Garaballa;58;-1,37486155;39,81246658
Cuenca;Gascueña;142;5181,0324;Gascueña;139;-2,51846453;40,29975123
Cuenca;Graja de Campalbo;96;2229,5585;Graja de Campalbo;95;-1,27034536;39,89880374
Cuenca;Graja de Iniesta;362;2822,2351;Graja de Iniesta;358;-1,6720477;39,51686137
Cuenca;Henarejos;129;14589,8668;Henarejos;129;-1,48521246;39,86406141
Cuenca;El Herrumblar;733;4609,778;El Herrumblar;733;-1,6223723;39,40267488
Cuenca;La Hinojosa;191;4211,3906;La Hinojosa;191;-2,41680206;39,72724768
Cuenca;Los Hinojosos;759;11401,92;Los Hinojosos;759;-2,82462934;39,6031679
Cuenca;El Hito;151;4121,934;El Hito;151;-2,71473593;39,85902815
Cuenca;Honrubia;1530;11033,7252;Honrubia;1530;-2,28052957;39,61196266
Cuenca;Hontanaya;256;5362,5772;Hontanaya;256;-2,83547482;39,71522689
Cuenca;Hontecillas;62;3470,2605;Hontecillas;62;-2,18724703;39,6930609
Cuenca;Horcajo de Santiago;3572;9602,5827;Horcajo de Santiago;3565;-2,998269784;39,8416913
Cuenca;Huélamo;73;7924,34;Huélamo;72;-1,80944353;40,27789389
Cuenca;Huelves;72;3933,64;Huelves;68;-2,883700019;40,0428309
Cuenca;Huérguina;50;2800,657;Huérguina;50;-1,60840712;40,04049456
Cuenca;Huerta de la Obispalía;116;4188,4554;Huerta de la Obispalía;116;-2,48175484;39,98928703
Cuenca;Huerta del Marquesado;170;3569,2238;Huerta del Marquesado;170;-1,68584159;40,14529346
Cuenca;Huete;1716;37756,7622;Huete;1497;-2,69166859;40,14530976
Cuenca;Iniesta;4340;23228,24;Iniesta;4310;-1,74974952;39,44322663
Cuenca;Laguna del Marquesado;56;3791,3764;Laguna del Marquesado;53;-1,6716896;40,17752868
Cuenca;Lagunaseca;55;3433,71;Lagunaseca;55;-2,01796089;40,53062527
Cuenca;Landete;1217;7934,4793;Landete;1161;-1,36715368;39,90848745
Cuenca;Ledaña;1563;6547;Ledaña;1563;-1,71625632;39,35596726
Cuenca;Leganiel;221;4510,2507;Leganiel;211;-2,950562571;40,16473955
Cuenca;Las Majadas;233;8833,44;Las Majadas;233;-2,02084694;40,29780502
Cuenca;Mariana;312;3997,26;Mariana;293;-2,14509395;40,1663004
Cuenca;Masegosa;62;3082,08;Masegosa;62;-2,02563118;40,54720333
Cuenca;Las Mesas;2296;8645,46;Las Mesas;2278;-2,76724347;39,38995878
Cuenca;Minglanilla;2268;10956,64;Minglanilla;2226;-1,59575034;39,53520115
Cuenca;Mira;924;21286,1793;Mira;881;-1,44005271;39,72027555
Cuenca;Monreal del Llano;50;3902,2331;Monreal del Llano;50;-2,76183575;39,56911366
Cuenca;Montalbanejo;93;5932,8669;Montalbanejo;93;-2,49786879;39,7348982
Cuenca;Montalbo;691;7396,4817;Montalbo;691;-2,67223021;39,87798969
Cuenca;Monteagudo de las Salinas;120;13185,98;Monteagudo de las Salinas;120;-1,90086469;39,80409232
Cuenca;Mota de Altarejos;34;1695,1067;Mota de Altarejos;34;-2,31023829;39,8819054
Cuenca;Mota del Cuervo;6069;17617,25;Mota del Cuervo;6063;-2,87081044;39,49865371
Cuenca;Motilla del Palancar;6026;7389,3568;Motilla del Palancar;6026;-1,90994719;39,56052095
Cuenca;Moya;128;9173,2342;Santo Domingo de Moya;66;-1,36801571;39,94852738
Cuenca;Narboneta;41;3494,887;Narboneta;41;-1,47390744;39,75052921
Cuenca;Olivares de Júcar;294;5000,0231;Olivares de Júcar;294;-2,35141426;39,76034602
Cuenca;Olmeda de la Cuesta;21;2322,7204;Olmeda de la Cuesta;21;-2,476263485;40,31103572
Cuenca;Olmeda del Rey;134;7461,17;Olmeda del Rey;134;-2,08303917;39,80837829
Cuenca;Olmedilla de Alarcón;136;3830,8195;Olmedilla de Alarcón;121;-2,10451933;39,61473083
Cuenca;Olmedilla de Eliz;17;1330,9918;Olmedilla de Eliz;17;-2,42030612;40,30256183
Cuenca;Osa de la Vega;447;5333,9623;Osa de la Vega;447;-2,76219465;39,6612813
Cuenca;Pajarón;77;5261,069;Pajarón;77;-1,78289386;39,95747423
Cuenca;Pajaroncillo;63;5691,4851;Pajaroncillo;63;-1,73384857;39,94746168
Cuenca;Palomares del Campo;560;6098,4992;Palomares del Campo;560;-2,59892074;39,9477122
Cuenca;Palomera;169;5027,46;Palomera;103;-2,05021182;40,06736734
Cuenca;Paracuellos;96;12347,6373;Paracuellos;92;-1,78860855;39,7173904
Cuenca;Paredes;55;1935,45;Paredes;55;-2,853743653;40,06601363
Cuenca;La Parra de las Vegas;33;6151,1123;La Parra de las Vegas;33;-2,20459141;39,86832639
Cuenca;El Pedernoso;1125;5636,79;El Pedernoso;1123;-2,74454177;39,48508097
Cuenca;Las Pedroñeras;6583;22506,22;Las Pedroñeras;6551;-2,67521669;39,45215365
Cuenca;El Peral;650;8584,2792;El Peral;649;-1,89855566;39,49914409
Cuenca;La Peraleja;97;3493,4785;La Peraleja;97;-2,55552695;40,23568169
Cuenca;La Pesquera;212;7236,03;La Pesquera;210;-1,58539573;39,5723678
Cuenca;El Picazo;674;2490,224;El Picazo;666;-2,08881781;39,4481972
Cuenca;Pinarejo;189;6181,9857;Pinarejo;189;-2,42546129;39,61471691
Cuenca;Pineda de Gigüela;62;2907,6018;Pineda de Gigüela;62;-2,54329702;40,08580618
Cuenca;Piqueras del Castillo;46;4585,7779;Piqueras del Castillo;44;-2,08387929;39,72126766
Cuenca;Portalrubio de Guadamejud;31;2097,3487;Portalrubio de Guadamejud;31;-2,604358488;40,27210987
Cuenca;Portilla;58;3291,3064;Portilla;58;-2,08339605;40,2890564
Cuenca;Poyatos;58;4505,41;Poyatos;58;-2,04930299;40,42311458
Cuenca;Pozoamargo;279;5332,7;Pozoamargo;236;-2,19687565;39,36647507
Cuenca;Pozorrubio de Santiago;322;4470,1708;Pozorrubio de Santiago;322;-2,949698292;39,81629118
Cuenca;El Pozuelo;43;4126,1514;El Pozuelo;43;-2,27812708;40,6204796
Cuenca;Priego;885;8033,9397;Priego;883;-2,31716398;40,44855782
Cuenca;El Provencio;2387;10160,26;El Provencio;2354;-2,57366524;39,37643287
Cuenca;Puebla de Almenara;311;3766,9101;Puebla de Almenara;311;-2,81685893;39,78393775
Cuenca;El Valle de Altomira;206;14741,2001;Garcinarro;91;-2,75970371;40,2244204
Cuenca;Puebla del Salvador;192;4809,0376;Puebla del Salvador;192;-1,67436579;39,56438888
